Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747934860,10,,Aggregated,2.300000,0.000000,1100,1300,1400,1500,2100,2900,3000,3200,3200,3200,3200,89,0,1100.0,1208.2591898895648,614.7620999836363,3169.693700008793,3457.9775280898875
1747934861,10,,Aggregated,2.300000,0.000000,1100,1300,1400,1500,2100,2900,3000,3200,3200,3200,3200,90,0,1100.0,1203.3501777794704,614.7620999836363,3169.693700008793,3457.8555555555554
1747934862,10,,Aggregated,2.600000,0.000000,1100,1300,1400,1500,2000,2900,3000,3200,3200,3200,3200,95,0,1100.0,1213.1241621069707,614.7620999836363,3169.693700008793,3457.842105263158
1747934863,10,,Aggregated,2.400000,0.000000,1200,1300,1400,1500,2000,2900,3000,3200,3200,3200,3200,97,0,1200.0,1215.629926805574,614.7620999836363,3169.693700008793,3457.742268041237
1747934864,10,,Aggregated,2.300000,0.000000,1200,1300,1500,1500,2000,2900,3000,3200,3200,3200,3200,99,0,1200.0,1223.9427858601427,614.7620999836363,3169.693700008793,3457.969696969697
1747934865,10,,Aggregated,2.700000,0.000000,1200,1400,1500,1500,2000,2700,3000,3000,3200,3200,3200,102,0,1200.0,1243.8774980406629,614.7620999836363,3169.693700008793,3458.0
1747934866,10,,Aggregated,2.800000,0.000000,1200,1400,1500,1600,2000,2700,3000,3000,3200,3200,3200,108,0,1200.0,1273.9375296306982,614.7620999836363,3169.693700008793,3458.027777777778
1747934867,10,,Aggregated,2.700000,0.000000,1200,1400,1500,1600,2000,2700,3000,3000,3200,3200,3200,111,0,1200.0,1265.3545063072374,614.7620999836363,3169.693700008793,3457.891891891892
1747934868,10,,Aggregated,3.000000,0.000000,1200,1400,1500,1600,2000,2700,3000,3000,3200,3200,3200,114,0,1200.0,1248.5150421061758,614.7620999836363,3169.693700008793,3457.9473684210525
1747934869,10,,Aggregated,3.100000,0.000000,1200,1300,1500,1600,2000,2700,3000,3000,3200,3200,3200,119,0,1200.0,1223.1801966395515,614.7620999836363,3169.693700008793,3457.8571428571427
1747934870,10,,Aggregated,3.300000,0.000000,1100,1300,1500,1600,2000,2600,3000,3000,3200,3200,3200,123,0,1100.0,1215.5744886189998,614.7620999836363,3169.693700008793,3458.130081300813
1747934871,10,,Aggregated,3.300000,0.000000,1100,1300,1500,1600,2000,2600,3000,3000,3200,3200,3200,125,0,1100.0,1206.0276344011072,613.096899993252,3169.693700008793,3458.16
1747934872,10,,Aggregated,3.200000,0.000000,1100,1300,1500,1500,2000,2600,3000,3000,3200,3200,3200,128,0,1100.0,1192.4032890635772,612.7573999983724,3169.693700008793,3458.203125
1747934873,10,,Aggregated,3.400000,0.000000,1100,1300,1500,1500,2000,2600,3000,3000,3200,3200,3200,131,0,1100.0,1179.5433595430422,612.7573999983724,3169.693700008793,3458.2748091603053
1747934874,10,,Aggregated,3.500000,0.000000,1000,1300,1500,1500,2000,2600,3000,3000,3200,3200,3200,136,0,1000.0,1159.7099095599654,612.7573999983724,3169.693700008793,3457.9926470588234
1747934875,10,,Aggregated,3.500000,0.000000,1000,1300,1400,1500,2000,2600,3000,3000,3200,3200,3200,138,0,1000.0,1152.2101746387848,612.7573999983724,3169.693700008793,3457.8260869565215
1747934876,10,,Aggregated,3.300000,0.000000,1000,1300,1400,1500,1900,2300,3000,3000,3200,3200,3200,141,0,1000.0,1148.4412822704383,612.7573999983724,3169.693700008793,3457.6666666666665
1747934877,10,,Aggregated,3.800000,0.000000,1000,1300,1400,1500,1900,2300,3000,3000,3200,3200,3200,145,0,1000.0,1150.855993104352,612.7573999983724,3169.693700008793,3457.4758620689654
1747934878,10,,Aggregated,3.700000,0.000000,1100,1300,1400,1500,2000,2300,3000,3000,3200,3200,3200,149,0,1100.0,1160.4578442962984,612.7573999983724,3169.693700008793,3457.3959731543623
1747934879,10,,Aggregated,3.300000,0.000000,1100,1300,1400,1500,2000,2300,3000,3000,3200,3200,3200,150,0,1000.0,1158.395188001062,612.7573999983724,3169.693700008793,3457.48
1747934880,10,,Aggregated,3.400000,0.000000,1100,1300,1400,1500,1900,2300,2900,3000,3200,3200,3200,151,0,1100.0,1158.303758279237,612.7573999983724,3169.693700008793,3457.3973509933776
1747934881,10,,Aggregated,3.400000,0.000000,1100,1300,1400,1500,1900,2300,2900,3000,3200,3200,3200,151,0,1100.0,1158.303758279237,612.7573999983724,3169.693700008793,3457.3973509933776
1747934882,10,,Aggregated,3.100000,0.000000,1100,1300,1400,1500,2000,2700,2900,3000,3200,3200,3200,153,0,1100.0,1179.3652869292284,612.7573999983724,3169.693700008793,3457.274509803922
1747934883,10,,Aggregated,2.800000,0.000000,1100,1300,1500,1600,2200,2800,3000,3100,3200,3200,3200,158,0,1100.0,1233.3675689882557,612.7573999983724,3169.693700008793,3457.259493670886
1747934884,10,,Aggregated,2.600000,0.000000,1100,1400,1500,1600,2300,2800,3000,3100,3200,3200,3200,161,0,1100.0,1253.9706086965498,612.7573999983724,3169.693700008793,3457.192546583851
1747934885,10,,Aggregated,2.300000,0.000000,1100,1400,1500,1600,2300,2800,3000,3100,3200,3200,3200,162,0,1100.0,1256.6627666676118,612.7573999983724,3169.693700008793,3457.098765432099
1747934887,10,,Aggregated,2.700000,0.000000,1100,1300,1500,1600,2300,2800,3000,3100,3200,3200,3200,167,0,1100.0,1251.2880305398512,612.7573999983724,3169.693700008793,3457.22754491018
1747934888,10,,Aggregated,2.400000,0.000000,1100,1300,1500,1600,2300,2800,3000,3100,3200,3200,3200,170,0,1100.0,1242.7879511774174,612.7573999983724,3169.693700008793,3457.2294117647057
1747934889,10,,Aggregated,2.300000,0.000000,1100,1300,1500,1600,2200,2800,3000,3100,3200,3200,3200,173,0,1100.0,1234.189182659712,612.7573999983724,3169.693700008793,3457.225433526012
1747934890,10,,Aggregated,2.600000,0.000000,1100,1300,1500,1600,2200,2800,3000,3100,3200,3200,3200,178,0,1100.0,1218.372012360193,612.7573999983724,3169.693700008793,3457.303370786517
